リポジトリ名,主要言語,概要,GitHubURL,Star増分,注目ポイント/要約,活用アイデア/関連性/所感,ライセンス,first commit日
TauricResearch/TradingAgents,Python,LLMを活用した複数のAIエージェントが証券トレーディングファームを模倣し、市場分析からリスク管理、取引執行までを協調して行うマルチエージェント型トレーディングフレームワーク。LangGraphを基盤に、アナリスト・リサーチャー・トレーダー・リスク管理チームが役割分担して意思決定を行う。,https://github.com/TauricResearch/TradingAgents,756,"・ファンダメンタル/センチメント/ニュース/テクニカルの4種のアナリストエージェントと、強気・弱気リサーチャーによる構造化ディベートを組み合わせた意思決定プロセス
・OpenAI, Gemini, Claude, Grok, DeepSeek, Qwen, Ollamaなど多様なLLMプロバイダに対応し、米国・アジア・欧州株や暗号資産など幅広い市場をカバー
・チェックポイントによる再開機能や意思決定ログの永続化など、実運用を意識した設計",個人トレーダーやクオンツリサーチャーが、複数の視点(強気/弱気)を自動でシミュレートさせて投資判断の材料にする用途に向く。マルチエージェントによる合議制の意思決定パターンは金融以外の意思決定支援システムにも応用できそうで、LangGraphエコシステムの実践例としても参考になる。,Apache License 2.0,
ruvnet/RuView,Rust,WiFi電波のチャンネル状態情報(CSI)を解析し、カメラなしで人の存在検知・心拍/呼吸などのバイタルサイン計測・骨格推定・転倒検知を行うリアルタイム空間認識プラットフォーム。ESP32-S3ベースの安価なメッシュノードとAIモデルを組み合わせ、Home Assistant等のスマートホーム基盤と連携する。,https://github.com/ruvnet/RuView,370,"・1個8〜9ドル程度のESP32-S3ノードでWiFi CSIを取得し、自己教師あり対照学習モデルで人検知・17点姿勢推定・バイタルサイン推定を行う技術的な新規性
・カメラを使わないためプライバシー規制(GDPR/HIPAA)を回避しつつ壁越し・暗所でも動作し、200ms以下の転倒検知など実用性が高い
・MQTT/Matter経由でHome Assistant, Apple Home, Google Home, Alexaに接続でき、部屋ごとに30秒未満で適応するMicroLoRAなどエッジ学習の工夫がある",高齢者見守りや在宅医療でのバイタルモニタリング、侵入検知など、既存のカメラ型セキュリティ/健康モニタリング製品の代替として使えそう。低コストなハードウェアとRustによる実装で、DIYスマートホーム愛好者やIoTスタートアップのプロトタイピングにも向いている。,MIT License,
tech-leads-club/agent-skills,TypeScript,"Claude Code, Cursor, GitHub CopilotなどのAIコーディングエージェント向けに、検証済みでセキュリティ検査済みの「スキル」を配布するレジストリ。CLIとMCPサーバーの両方から、キュレーションされたスキル集を検索・インストールできる。",https://github.com/tech-leads-club/agent-skills,265,"・マーケットプレイスのスキルの13%以上に重大な脆弱性があるという課題意識から、CI/CDでの静的解析・Snykスキャン・改ざん防止のロックファイルなどセキュリティ重視の設計
・MCPサーバーがprogressive disclosure(まず検索し必要なファイルだけ取得)方式でカタログを公開し、トークン消費を抑えつつ15以上のエージェントに対応
・CLIによるパス隔離・シンボリックリンクガード・サニタイズなど多層防御のインストール機構",社内でAIコーディングエージェントに独自ワークフローを持たせたいチームが、信頼できるスキルの出所として利用できる。Claude Codeのスキル機能が普及する中で、npmのような「安全なパッケージレジストリ」をスキルエコシステムに持ち込む試みとして注目に値する。コアツールはMITだが、収録スキル自体はCC BY 4.0など別ライセンスが適用される点には注意が必要。,MIT License,
OpenBMB/VoxCPM,Python,トークナイザーを用いず連続的な音声表現を直接生成する、拡散モデルベースの多言語音声合成(TTS)システム。MiniCPM-4をベースにした20億パラメータのモデルで、参照音声なしのボイスデザインや高品質なボイスクローニングに対応する。,https://github.com/OpenBMB/VoxCPM,204,"・LocEnc→TSLM→RALM→LocDiTという4段階のtokenizer-free拡散自己回帰アーキテクチャにより、AudioVAE V2の潜在空間内で48kHzの高音質音声を生成
・30言語を明示的な言語タグなしで扱え、自然言語の説明だけで新しい声を作る「Voice Design」や感情・話速を調整できるクローニング機能が特徴
・RTX 4090でリアルタイム係数約0.3を達成するなど、品質と推論速度を両立",多言語対応の音声アシスタントやオーディオブック、動画ナレーション生成など、既存のTTSサービスを置き換えるOSSの選択肢になりうる。トークナイザーを使わない設計は音声合成の自然さの面で今後のTTS研究のトレンドを示しており、OpenBMBのMiniCPMエコシステムとの統合も注目点。,Apache License 2.0,
huggingface/transformers,Python,"Hugging Faceが開発する、テキスト・画像・音声・動画・マルチモーダルにまたがる100万以上の学習済みモデルを統一的なインターフェースで扱える機械学習フレームワーク。PyTorch, JAX, TensorFlowなど複数のバックエンドと、vLLMやSGLangなど推論エンジンとの相互運用性を重視したモデル定義の標準を提供する。",https://github.com/huggingface/transformers,152,"・「モデル定義フレームワーク」として、学習系(Axolotl, DeepSpeed, PyTorch-Lightning)と推論系(vLLM, SGLang, TGI)双方のエコシステムから参照される事実上の標準ライブラリになっている
・高水準のPipeline APIによりタスク指定だけで前処理・後処理を自動化し、テキスト生成から画像分類、音声認識、視覚質問応答まで幅広いタスクを統一的に扱える
・継続的に最新のオープンモデル(LLM/VLMなど)がいち早く追加される、AIコミュニティのデファクトスタンダードとしての存在感",研究・プロトタイピングから本番推論基盤まで、ほぼすべてのオープンソースLLM/画像/音声モデルの利用時に第一候補となるライブラリ。GitHub Trendingへの再登場は、頻繁なモデル追加や大型アップデートのたびに注目が集まる同リポジトリの定番的な位置付けを示している。,Apache License 2.0,
ever-co/ever-gauzy,TypeScript,NestJS(バックエンド)とAngular(フロントエンド)で構築された、ERP・CRM・HRM・ATS・プロジェクト管理を一体化したオープンソースのビジネス管理プラットフォーム。時間管理やアクティビティ計測、請求書発行、在庫管理など、複数組織にまたがる業務を一元的に扱える。,https://github.com/ever-co/ever-gauzy,191,"・ERP/CRM/HRM/ATS/PMという複数の業務システムを単一のプラットフォームに統合し、Nx/Lernaによるモノレポ構成で管理
・PostgreSQL/MySQL/SQLiteなど複数DBに対応するTypeORM/MikroORM、Docker/Kubernetesを用いた本番運用向けのデプロイ手段など、エンタープライズ利用を意識した技術選定
・コミュニティ版はAGPL-3.0で公開しつつ、別途商用/エンタープライズライセンスも用意するデュアルライセンス戦略",中小企業やギグエコノミー・シェアリングエコノミー型の組織が、複数のSaaS(勤怠管理・CRM・ATSなど)をまとめて自社ホスティングしたい場合の代替として検討できる。オールインワンのビジネスSaaSを自前で持ちたい開発チームにとって、モノレポで実装された大規模TypeScriptプロジェクトの実例としても参考になる。,AGPL-3.0 License,
Crosstalk-Solutions/project-nomad,TypeScript,インターネット接続なしで動作する「オフラインファースト」の知識・教育サーバー。Wikipedia、電子書籍、Khan Academyの講座、地図、ローカルAIチャットなどをDocker上で一括管理し、自前のハードウェアだけで完結させることができる。,https://github.com/Crosstalk-Solutions/project-nomad,26,"・Kiwix(オフラインWikipedia/参考書)、Kolibri(Khan Academy講座)、ProtoMaps(オフライン地図)、Ollama(ローカルLLM)など複数の既存OSSツールを「Command Center」で統合管理する設計
・インストールから設定・アップデートまでをシェルスクリプトとDockerで自動化し、非エンジニアでも自宅サーバー的に構築できる手軽さ
・通信インフラが不安定・不在な環境(被災地、僻地教育、プレッパー用途など)を想定した実用的なユースケース",災害時のバックアップ知識基盤や、インターネット環境の乏しい地域での教育支援、自宅サーバー愛好者のホームラボ用途に適している。既存のKiwix/Kolibri単体構築の手間を大きく省く「オールインワン版オフラインインターネット」として、教育・NPO分野での活用が期待できる。,Apache License 2.0,
reconurge/flowsint,TypeScript,OSINT(オープンソース・インテリジェンス)調査のための、グラフベースの可視化とエンティティ自動エンリッチメントを行うプラットフォーム。Neo4jによるグラフDBとFastAPIバックエンド、モジュール化されたエンリッチャー群で、人物・組織・ドメイン・IP・SNSアカウントなどの関係性を調査できる。,https://github.com/reconurge/flowsint,279,"・ドメイン/IP解析、SNSプロファイリング(Maigret連携)、メール漏洩チェック、暗号資産ウォレット追跡など30以上のエンリッチャーを備えた調査自動化の幅広さ
・flowsint-core/types/enrichers/api/appという明確なモジュール分割によるアーキテクチャと、Neo4j+PostgreSQL+Redisという実務向けのデータ基盤
・すべてローカル環境で完結する設計により、調査対象の機密性・プライバシーに配慮した運用が可能",セキュリティリサーチャーやジャーナリスト、脅威インテリジェンスチームが、Maltegoなど既存の商用OSINTツールの代替としてセルフホストで利用できる。グラフ型の関係性可視化は捜査・調査系ワークフローとの親和性が高く、既存エンリッチャーを組み合わせた独自の調査パイプライン構築にも応用できそう。,Apache License 2.0,
peetzweg/opendisplay,Swift,iPhoneやiPadをMacの本格的な拡張ディスプレイ化する、Sidecar/Duet Display/Luna Displayの無料オープンソース代替アプリ。ミラーリングではなく真の拡張ディスプレイとしてmacOSに認識させ、USB/WiFi両対応かつRetina解像度・タッチ操作にも対応する。,https://github.com/peetzweg/opendisplay,314,"・ScreenCaptureKitで仮想ディスプレイをキャプチャし、VideoToolboxのハードウェアH.264エンコーダで低遅延ストリーミングするというmacOS標準APIを活用した実装
・受信側(iPhone/iPad、または古いMac向けのReceiverアプリ)がポート9000で待ち受け、USB接続時はusbmuxdデーモンを利用することでUSB/WiFiどちらでも同じコードで動作する設計の工夫
・サブスクリプションや専用ハードウェアが不要な点で、有料の商用ディスプレイ拡張アプリに対する明確なOSS代替として支持を集めている",追加のモニターを買わずに手元のiPadやiPhoneをサブディスプレイとして活用したい開発者・クリエイターに直接役立つ。GPL-3.0での公開により、Duet DisplayやLuna Displayのようなクローズドソース製品に依存したくないユーザーの受け皿になっている。,GNU General Public License v3.0,
SnailSploit/Claude-Red,Python,Claude向けに、Web脆弱性診断からワイヤレス攻撃、Active Directory、クラウド、EDR回避まで幅広い攻撃領域をカバーする「攻撃的セキュリティスキル」をSKILL.mdファイル形式でまとめたライブラリ。認可されたペネトレーションテストやレッドチーム演習でClaudeに専門知識を注入する目的で作られている。,https://github.com/SnailSploit/Claude-Red,506,"・23以上のカテゴリ・78個のスキルという網羅性と、会話の文脈に応じて必要なスキルだけを読み込みトークン消費を抑える設計
・Claude Codeのスキル機構への直接統合、特定カテゴリのみをスパースチェックアウトする方法、Claude.aiプロジェクトへの手動貼り付けなど複数のインストール手段を用意
・SQLi/XSS/SSRFなどのWeb攻撃だけでなく、Bluetooth/Zigbee/LoRaWANなど無線プロトコルやコンテナ・クラウド侵害まで扱う攻撃面の広さ",認可されたレッドチームやペネトレーションテスターが、Claudeを専門知識を持つアシスタントとして即座に活用したい場合に有用。Claudeのスキル機構がセキュリティ分野の専門ナレッジベースとしても応用され始めていることを示す事例であり、悪用防止のため利用範囲の管理が前提となる点には留意が必要。,MIT License,
