リポジトリ名,主要言語,概要,GitHubURL,Star増分,注目ポイント/要約,活用アイデア/関連性/所感,ライセンス,first commit日
TauricResearch/TradingAgents,Python,マルチエージェントLLMを用いた金融トレーディングフレームワーク。ファンダメンタル・センチメント・ニュース・テクニカルの各アナリストエージェントが分析し、強気/弱気リサーチャーが討論、トレーダーエージェントとリスク管理・ポートフォリオマネージャーが最終的な売買判断を下す、実際のトレーディングファームを模した構成になっている。LangGraphを基盤に構築され、OpenAIやAnthropic、Google、DeepSeek、Qwenなど複数のLLMプロバイダに対応する。,https://github.com/TauricResearch/TradingAgents,745,"・LangGraphによるマルチエージェント設計で、分析→討論→執行→リスク管理という現実のトレーディングチームのワークフローを再現
・米国・香港・インド・暗号資産など複数市場に対応し、過去の意思決定を記録する永続ログとチェックポイント復旧機能を搭載
・研究目的を明言しつつCLIとPython APIの両方から利用できる実用性の高さ",金融データ分析やアルゴリズムトレーディングの研究プロトタイプとして、複数のLLMエージェントを役割分担させる設計パターンの参考になる。AutoGenなど他のマルチエージェントフレームワークと比較検討するベンチマークとしても活用できそうだが、金融アドバイスではない点には注意が必要。,Apache License 2.0,
ruvnet/RuView,Rust,一般的なWiFi信号のチャネル状態情報(CSI)を解析し、カメラやウェアラブル端末なしで人の存在・呼吸/心拍・姿勢(17点のボーンキーポイント)を検知する空間インテリジェンスプラットフォーム。ESP32-S3ベースの低コストメッシュノードでCSIを取得し、Transformer/グラフニューラルネットワークによるRuVectorバックボーンで処理する。,https://github.com/ruvnet/RuView,383,"・カメラを使わずWiFi電波だけで在室検知・バイタルサイン測定・骨格推定までこなし、GDPR/HIPAAの映像規制を回避できる設計
・Home Assistant(MQTT)やApple/Google/Alexa(Matter)との連携、105種類のエッジモジュールによる健康・セキュリティ・小売・産業用途への展開性
・事前学習済みCSIエンコーダで82.3%の識別精度、姿勢推定モデルで82.69%のPCK@20を達成するなど定量的な検証結果を公開",スマートホームや見守り・介護分野での非接触バイタルモニタリング、侵入検知などへの応用が考えられる。約9ドルの安価なESP32ノードで構築できるため、既存のHome Assistant環境に組み込むDIYセンシングとしても試しやすく、カメラ設置が難しい環境向けのプライバシー配慮型センシングとして注目できる。,MIT License,
tech-leads-club/agent-skills,TypeScript,Claude CodeやCursor、Cline、GitHub Copilotなど20以上のAIコーディングエージェント向けに、検証済みで安全なスキル(拡張機能)を配布するレジストリ。オープンなマーケットプレイスのスキルの13%以上に重大な脆弱性が含まれるという問題意識から、静的解析やSnykスキャンを経た信頼できるスキルのみを提供する。,https://github.com/tech-leads-club/agent-skills,512,"・CLIウィザード、MCPサーバー(list/search/read/fetch)、キャッシュ層を組み合わせ、複数のAIエージェントへ横断的にスキルをインストールできる設計
・CI/CDでの静的解析、イミュータブルなロックファイル、コンテンツハッシュ、公開前のSnykスキャンなどセキュリティを重視した配布フロー
・エンジン(MIT)、公式スキル(CC-BY-4.0)、サードパーティ製(個別ライセンス)を明確に分離した管理体制",社内でAIコーディングエージェント向けスキルを安全に配布・管理する仕組みとして参考になる。仕様駆動開発やAWS設計支援、ブラウザ自動化などのスキルをチームで共有したい場合の導入候補になり、npmのような野良パッケージのセキュリティ問題をAIエージェント向けに解決しようとする動きの一例として注目できる。,MIT License,
OpenBMB/VoxCPM,Python,離散トークン化を行わない「トークンフリー拡散自己回帰」方式による多言語音声合成(TTS)システム。MiniCPM-4(20億パラメータ)をバックボーンに、LocEnc→TSLM→RALM→LocDiTという4段階パイプラインで、48kHzのスタジオ品質音声を30言語以上で生成する。,https://github.com/OpenBMB/VoxCPM,216,"・参照音声なしで自然言語の説明だけから声を作る「Voice Design」機能や、感情・話速・表現を制御できる音声クローン機能
・RTX 4090でRTF約0.3というほぼリアルタイムのストリーミング性能を実現し、vLLM-Omni・llama.cpp-omni・Nano-vLLMなど複数推論エンジンに対応
・従来のトークン化ベースTTSの品質限界を、拡散モデルによる連続潜在空間表現で克服しようとするアプローチ",多言語対応の音声アシスタントやオーディオブック、ナレーション生成などへの応用が考えられる。文章で声質を指定できるVoice Design機能はキャラクターボイス制作やローカライズ用途に向いており、OpenBMBのMiniCPM軽量LLMエコシステムと組み合わせた音声インターフェース構築の選択肢として注目される。,Apache License 2.0,
huggingface/transformers,Python,テキスト・画像・音声・マルチモーダルにまたがる最先端機械学習モデルの「モデル定義フレームワーク」。Hugging Face Hub上の100万件を超える学習済みモデルを、PyTorch・JAX・TensorFlowなど複数フレームワーク間で共通に扱えるようにする、事実上の業界標準ライブラリ。,https://github.com/huggingface/transformers,536,"・PyTorch-LightningやDeepSpeedといった学習基盤、vLLMなどの推論エンジンとの橋渡し役として、モデル定義の一貫性をエコシステム全体に提供
・モデルごとにコードを過度に抽象化せずモジュール性を保つ設計方針により、研究者が新モデルを素早く実装・検証できる
・シンプルなPipeline APIで最小限のコードから最新モデルを利用できる手軽さ",自然言語処理・画像認識・音声認識・マルチモーダルタスクのほぼ全てで事実上のデファクトツールとして利用でき、自社プロダクトへのモデル組み込みや研究プロトタイピングの土台になる。膨大なモデル資産と豊富なサンプルコードにより、新しい研究成果をいち早く試す際の入り口としても機能し続けている。,Apache License 2.0,
ever-co/ever-gauzy,TypeScript,ERP・CRM・HRM・ATS(採用管理)・プロジェクト管理を一つに統合したオープンなビジネス管理プラットフォーム。NestJS(Node.js/TypeScript)をバックエンド、Angularをフロントエンドに採用し、PostgreSQLやMySQLなど複数DBに対応するNx/Lernaモノレポ構成で構築されている。,https://github.com/ever-co/ever-gauzy,1130,"・タイムトラッキングからデスクトップタイマーアプリ、UpworkやHubstaffとの連携まで中小企業の業務運用を一気通貫でカバー
・Docker/Kubernetesでのセルフホスト運用が可能で、AGPL-3.0によるOSS提供と商用ライセンス(Small Business/Enterprise版)を併用するデュアルライセンス戦略
・非営利・オープンソースプロジェクト向けの無償ライセンス提供などコミュニティ志向の運営姿勢",複数のSaaS(給与・勤怠・CRM・採用管理など)を個別契約せず一つの自社ホスト型プラットフォームに統合したい中小企業やリモートチームに向く。OdooやERPNextといったOSS ERPとの比較検討先としても位置づけられ、TypeScriptベースで拡張・カスタマイズしやすい点が開発者コミュニティにとっての魅力になっている。,AGPL-3.0(商用ライセンスも別途提供),
Crosstalk-Solutions/project-nomad,TypeScript,インターネット接続なしで動作する、オフラインファーストの知識・教育サーバー。「Command Center」と呼ばれる管理UIとAPIがDockerコンテナ化された各種ツールをオーケストレーションし、Wikipedia(Kiwix)やKhan Academy(Kolibri)、地図データ、ローカルAIチャットなどを一台のハードウェアにまとめて提供する。,https://github.com/Crosstalk-Solutions/project-nomad,40,"・Ollamaなどによるローカル生成AIチャット(ドキュメントアップロードとセマンティック検索対応)を完全オフライン環境で提供
・Wikipediaや医療リファレンス、電子書籍、Khan Academyの学習コンテンツ、地図データまで幅広い「オフライン知識インフラ」をワンストップで自動インストール・自動更新
・最低デュアルコア2GHz・RAM4GBから動作し、災害対策やへき地・教育目的を意識した柔軟なハードウェア要件",災害時のバックアップ知識基盤、インターネット環境が乏しい地域の学校・図書館向け教育サーバー、あるいはセルフホスト派のホームラボ用途に活用できる。ローカルLLMブームとオフラインファーストの思想を組み合わせた点が特徴で、Home AssistantやNASで自宅サーバーを運用している層との親和性が高い。,Apache License 2.0,
reconurge/flowsint,TypeScript,OSINT(オープンソースインテリジェンス)調査のためのグラフ探索プラットフォーム。ドメイン・IP・ASN・SNS・暗号資産アドレスなど50種類以上のエンリッチャー(情報収集モジュール)でエンティティ間の関係性を自動収集し、インタラクティブなグラフとして可視化する。,https://github.com/reconurge/flowsint,280,"・FastAPIベースのAPI、Neo4jグラフデータベース、リアルタイムイベントストリーミングを組み合わせ、数千ノード規模でも性能を保つモジュラー構成(app/api/core/enrichers/typesに分割)
・「全てのデータは自分のマシンに保存される」というプライバシー重視の設計と、単独調査からチーム利用まで対応する柔軟なデプロイ形態
・50以上の自動エンリッチャーによって手作業のOSINT調査を大幅に効率化できる点",サイバーセキュリティアナリストや不正調査担当者が、Maltegoのような商用OSINTツールのオープンソース代替として利用できる。フィッシング関係者の特定や詐欺グループの資金経路追跡などエンティティ間リンク分析が必要な調査業務に組み込みやすく、データを外部に出したくない組織にとって特に価値がある。,Apache License 2.0,
peetzweg/opendisplay,Swift,iPhone・iPad、あるいは余っているMacをMacの外部ディスプレイとして活用できるようにする、無料・オープンソースのSidecar/Duet代替アプリ。USB接続とWiFi接続の両方に対応し、サブスクリプションや専用ハードウェアなしで真の拡張ディスプレイ(ミラーリングではない)として機能する。,https://github.com/peetzweg/opendisplay,229,"・MacがScreenCaptureKitで仮想ディスプレイをキャプチャし、VideoToolboxのハードウェアH.264エンコードでTCPストリーミングする低遅延実装で、Retina/HiDPI表示にも対応
・通信プロトコル(フレーミング、Bonjourでのデバイス発見、映像フォーマット、制御メッセージ)をPROTOCOL.mdとして公開し、サードパーティ実装を可能にする透明性
・タッチ・スクロール入力対応や縦横切替、Mac間のThunderbolt/Ethernet接続など純正Sidecarにない柔軟な利用シーン",サブスクリプション化が進む純正機能に頼らず、手持ちの古いiPadやiPhoneをサブディスプレイとして再利用したい開発者・クリエイターに向く。プロトコルが公開されているため他デバイス向け実装への拡張余地もあり、Sidecarの有料化・機能制限に不満を持つユーザーの受け皿としてトレンド入りしたと考えられる。,GPL-3.0,
SnailSploit/Claude-Red,Python,Claude(AIコーディングエージェント)のSkills機能向けに、攻撃的セキュリティ(オフェンシブセキュリティ)分野の手法を体系化した78個のSKILL.mdファイルを収録したライブラリ。Webアプリケーション、インフラ/レッドチーム、エクスプロイト開発、ワイヤレスなど23カテゴリに分類されている。,https://github.com/SnailSploit/Claude-Red,579,"・OWASP脆弱性やC2運用、EDR回避、シェルコード、802.11/WPA/Bluetooth/IoTプロトコル攻撃までレッドチーム業務を横断的にカバーするスキル網羅性
・会話内のトリガーに応じてスキルをオンデマンドでロードする設計により、トークン消費を抑えつつClaudeを専門的なセキュリティオペレーターとして振る舞わせられる
・Gitクローンやスパースチェックアウト、Claude.aiへの手動貼り付けなど複数のインストール手段を用意し、バグバウンティやCTF、認可されたレッドチーム演習向けの実務的な運用を意識",認可された侵入テストやバグバウンティ、CTF演習でClaudeを専門アシスタントとして活用したいセキュリティ研究者に向く。AIエージェントのSkills機構がオフェンシブセキュリティ分野にも急速に応用されている事例として、Blue Team向け類似スキル集との比較や社内レッドチーム教育教材としての活用も考えられるが、悪用リスクもあるため認可された環境での利用が前提となる。,MIT License,
