リポジトリ名,主要言語,概要,GitHubURL,Star増分,注目ポイント/要約,活用アイデア/関連性/所感,ライセンス,first commit日
anthropics/knowledge-work-plugins,Python,Claude CoworkおよびClaude Code向けに、特定の職種やチーム、企業向けにClaudeを専門化させるプラグイン集。スキル・コネクタ・スラッシュコマンド・サブエージェントをまとめ、営業やカスタマーサポート、法務、財務など11分野の業務に対応する。,https://github.com/anthropics/knowledge-work-plugins,488,"Slack、HubSpot、Jira、Snowflake、BigQueryなど各職種でよく使われるSaaSツールとのコネクタを多数内蔵
プロダクトマネジメント、マーケティング、法務、財務、データ分析、バイオリサーチなど幅広い職能をカバーする11種類のプラグインを提供
plugin.json・.mcp.json・commands/・skills/という統一された構造で、組織独自のワークフローに合わせたプラグインのカスタマイズや新規作成も可能",企業がClaude Cowork導入時に、自社の業務プロセスやツールに合わせてこれらのプラグインをカスタマイズし、社内向けAIアシスタントとして展開するのに使えそう。汎用エンジニアリングスキル集と対をなす「業務職能向けスキル集」の代表例と言える。,Apache License 2.0,
obra/superpowers,Shell,Superpowersはコーディングエージェント向けの体系的なソフトウェア開発方法論を提供するフレームワーク。テスト駆動開発や体系的デバッグなど、再利用可能な「スキル」を組み合わせてエージェントの開発プロセスを導く。,https://github.com/obra/superpowers,3821,"RED-GREEN-REFACTORサイクルを強制するテスト駆動開発スキルと、4段階の根本原因分析による体系的デバッグ手法
ブレインストーミングから実装計画まで含むスキルライブラリと、サブエージェントによる並列開発・二段階コードレビュー
Claude Code、Cursor、Devin、Gemini、GitHub Copilotなど複数のエージェント基盤に対応",AIエージェントに一貫した開発プロセスを守らせたいチームが、既存のエージェント運用にこの方法論とスキル群を組み込むことで、場当たり的な実装を減らせる可能性がある。特にTDDや体系的デバッグをエージェントに徹底させたい場合に有用と考えられる。,MIT License,
blader/humanizer,Python,HumanizerはAI生成文章特有の言い回しを検出・除去し、より自然で人間らしい文章に書き換えるエージェントスキル。文章の意味を保ったまま、不自然なパターンだけを修正する。,https://github.com/blader/humanizer,3235,"「XではなくY」構文や不自然なリズム、誇張表現など25種類の検出パターンを強度・頻度別に整理
ユーザーの文章サンプルから個人の文体・トーンを学習して合わせるボイスマッチング機能
ファイルを扱う際はコードやデータ、リンクなどを保持しつつ地の文だけを編集するファイル対応編集",AIで下書きした文章をブログや社内文書として公開する前の最終仕上げに使える。Claude Codeなどのプラグインやスキルとして導入すれば、AI臭さを消して人間味のある文章に整えるワークフローに組み込みやすい。,MIT License,
microsoft/markitdown,Python,MarkItDownはPDFやWord、Excel、画像、音声、HTMLなど多様なファイル形式をMarkdownに変換する軽量なPythonツール。LLMやテキスト解析パイプラインでの利用を主眼に設計されている。,https://github.com/microsoft/markitdown,2814,"見出し・リスト・表・リンクなどの文書構造を保持したまま変換し、機械可読性の高いMarkdown出力を生成
画像のEXIFメタデータ抽出やOCR、音声の文字起こしなど多様なコンテンツタイプに対応
ZIP、YouTube URL、EPubなど幅広いファイル形式・入力ソースをサポート",RAGパイプラインやLLMへのドキュメント取り込み前処理として、社内文書や添付ファイルをまとめてMarkdown化する用途に使える。Microsoft製で継続的にメンテナンスされている点も、実運用パイプラインへの組み込みやすさにつながっている。,MIT License,
home-assistant/core,Python,Home Assistantはローカル制御とプライバシーを重視したオープンソースのホームオートメーションプラットフォーム。モジュール式のアーキテクチャにより、多様なスマートホームデバイスやサービスを容易に統合できる。,https://github.com/home-assistant/core,285,"クラウド依存せずローカルで動作するプライバシー重視の設計
Raspberry Piなどで動作する軽量さと、拡張性の高いモジュール構造で多数の統合(インテグレーション)に対応
DIY愛好家や開発者コミュニティによる活発な開発が続く長寿プロジェクト",自宅のスマートデバイスを一元管理したいユーザーや、クラウドサービスに依存しないホームオートメーション環境を構築したい開発者に適している。トレンド入りは新機能追加や大型アップデートに伴う注目の高まりによるものと考えられる。,Apache License 2.0,
kunchenguid/firstmate,Shell,Firstmateは1体の主エージェント(ファーストメイト)と対話するだけで、複数の作業用エージェント(クルー)を並列に生成・監督させるエージェント分配システム。各クルーは独立したgit worktreeで作業する。,https://github.com/kunchenguid/firstmate,890,"「Talk to one agent. Ship with a crew」というコンセプトで、複数エージェントセッションを個別に管理する手間を排除
PRを作成する「shipタスク」と調査レポートを作る「scoutタスク」を使い分け、tmuxやHerdrなど複数のバックエンド端末で作業を可視化
Claude Code、Grok、Codex、Cursor Agent CLIなど複数のハーネスに対応し、状態はディスク上に永続化されて再起動後も継続",複数のAIエージェントに並行してタスクを任せたいが、個別のセッション管理は避けたい開発チームに向く。マージ権限や運用モードを設定できるため、AIによる自動PR生成をどこまで自律化するか調整しながら導入できる。,MIT,
petergyang/no-ai-slop,Python,No AI Slopは、AI生成文章にありがちな紋切り型表現(20種類以上)を検出・除去しつつ、書き手本来の文体を保つスキル。ChatGPTやClaude Codeなどのエージェントに組み込んで使う。,https://github.com/petergyang/no-ai-slop,2256,"「It's not X. It's Y」構文や「Here's the thing」のような定型的な出だし、誇張表現など20以上のAIスロップパターンを検出
編集・検出・あえてスロップ文を生成する(風刺目的)といった複数のコマンドを提供
ChatGPTやClaude Codeなどのコーディングエージェントと連携して利用可能",AI下書きの文章をSNS投稿やブログとして公開する前に、機械的な言い回しを削ぎ落として自然な文章に仕上げる用途に使える。humanizerと近い問題意識を持つ類似プロジェクトで、両者を比較検討する価値がある。,MIT License,
danny-avila/LibreChat,TypeScript,LibreChatは複数のAIプロバイダーを1つのインターフェースに統合するセルフホスト型のAIチャットプラットフォームで、「拡張版ChatGPTクローン」として設計されている。,https://github.com/danny-avila/LibreChat,1421,"OpenAI、Anthropic、Google、AWSなど多数のAIプロバイダーに対応し、MCPやSkillsを備えたAIエージェント機能を搭載
サンドボックス化されたコードインタープリターや、React/HTML/Mermaidに対応したコードアーティファクト生成のGenerative UI
OAuth2・LDAP・メールログインなどのマルチユーザー認証、30以上の言語に対応した多言語UI、管理者パネルを備えたエンタープライズ運用も視野に入れた機能群",自社で複数のLLMプロバイダーを切り替えながら使えるチャットプラットフォームを構築したい組織に適しており、ChatGPTの代替をセルフホストで用意したい場合の有力な選択肢になる。MCPとSkills対応により、他のエージェントツールとの連携基盤としても発展しつつある点が注目される。,MIT License,
stablyai/orca,TypeScript,Orcaは、複数のAIコーディングエージェント(Claude Code、Codex、Cursorなど)を並列のGit worktree内で同時に実行し、出力を比較・マージできるElectron製のエージェント開発環境(ADE)です。ターミナル分割やモバイルアプリからのリモート監視にも対応しています。,https://github.com/stablyai/orca,5305,"30種類以上のCLIエージェントを並列worktreeで同時実行し結果を比較・マージ可能
WebGLレンダリングのターミナルやDesign Mode(実ブラウザでのUI検査)など開発者体験を重視した機能群
GitHub/Linear連携やiOS/Androidのモバイル監視アプリで「並列エージェント運用」のトレンドを牽引",複数のコーディングエージェントを同時に走らせて成果を比較検討したいチームに向いており、既存のClaude CodeやCodexなどのCLIエージェントをラップして活用できる点が実用的です。,MIT License,
Panniantong/Agent-Reach,Python,Agent Reachは、Twitter/X、Reddit、YouTube、GitHubなど複数のプラットフォームからウェブ情報を取得・検索できるPython製CLIツールで、AIエージェントに「インターネット全体を見る目」を与えることを目的としています。,https://github.com/Panniantong/Agent-Reach,3670,"Twitter、Reddit、YouTube、RSS、Bilibili、小紅書など多数のプラットフォームを統一CLIで横断的に扱える
有料APIを使わずyt-dlpやJina Readerなどのオープンソースツールで実装し、アクセス方法が失敗した場合は自動でバックアップ手段に切り替え
Claude Code、Cursor、WindsurfなどさまざまなAIエージェントからMCP経由で利用可能",SNSやニュースの情報収集を自動化したいAIエージェント開発者に有用で、既存のリサーチ系MCPツールと組み合わせて情報収集パイプラインを構築できそうです。,MIT License,
decolua/9router,JavaScript,9RouterはClaude Code、Codex、Cursor、Clineなど各種コーディングツールと40以上のAIプロバイダーを接続するルーティングプロキシで、サブスクリプションの節約や無料モデルの活用、トークン圧縮による効率化を目指しています。,https://github.com/decolua/9router,871,"サブスクリプション→安価プロバイダー→無料プロバイダーの3段階フォールバックでコストを最適化
出力を20〜40%圧縮する「RTK Token Saver」やOpenAI/Claude/Gemini間のフォーマット変換機能
Next.js 16 + React 19構成でリアルタイムのクォータ管理・OAuth自動更新に対応",複数のAIコーディングツールを併用しつつAPIコストを抑えたい開発者に向いたプロキシで、既存のLLMルーター(LiteLLMなど)と競合・補完する位置づけです。,MIT License,
